trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.2284555239065401, 'e': 0.04742587317756678}",30,20,15.747203613345334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.21079172597725496, 'e': 0.01798620996209156}",20,12,16.74962946786383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.21079172597725496, 'e': 0.01798620996209156}",30,22,12.763275319238588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.20401571055457093, 'e': 0.0066928509242848554}",30,20,19.06510946787086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.20401571055457093, 'e': 0.0066928509242848554}",25,15,19.539516183636735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.2014835738939809, 'e': 0.0024726231566347743}",25,14,22.482354483271838,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.2014835738939809, 'e': 0.0024726231566347743}",20,10,19.444166213938395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.2005466307166404, 'e': 0.0009110511944006454}",25,8,32.081595528048275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.2005466307166404, 'e': 0.0009110511944006454}",20,2,27.806086916960318,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.2002012100782799, 'e': 0.0003353501304664781}",20,13,15.921455986805356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.2002012100782799, 'e': 0.0003353501304664781}",30,21,17.935252057352997,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.20007403674559174, 'e': 0.00012339457598623172}",20,6,23.804515394870837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.20007403674559174, 'e': 0.00012339457598623172}",20,9,19.51015193610621,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.20002723872122147, 'e': 4.5397868702434395e-05}",20,16,7.597375446994013,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,13,16.00396208525771,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,22,17.147778203268167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,22,13.07293775364356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,22.2918243284314,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,20,11.08923963304116,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,11,17.200059743814705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,20,9.857829907614624,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,20.906003522445715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,19,12.976659197706592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,18.990312140195176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
